No.of nodes:	 80
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.025 	31.280000	54.434000	54.434000	48.030000	
0.02 	39.051526	68.034017	68.034017	60.030015	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	10.149373	17.644110	17.644110	16.040100	
0.05 	20.288000	35.244000	35.244000	32.040000	
0.033 	30.671067	53.377338	53.377338	48.524852	
0.025 	40.436000	70.444000	70.444000	64.040000	
0.02 	50.537269	88.044022	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	12.455138	21.654135	21.654135	20.050125	
0.05 	24.898000	43.254000	43.254000	40.050000	
0.033 	37.641764	65.508551	65.508551	60.656066	
0.025 	49.626000	86.454000	86.454000	80.050000	
0.02 	62.077039	108.054027	108.054027	100.050025	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	3.232080	5.614035	5.614035	4.010025	
0.05 	6.458000	11.214000	11.214000	8.010000	
0.033 	9.758976	16.983698	16.983698	12.131213	
0.025 	12.852000	22.414000	22.414000	16.010000	
0.02 	16.080040	28.014007	28.014007	20.010005	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	5.537845	9.624060	9.624060	8.020050	
0.05 	11.068000	19.224000	19.224000	16.020000	
0.033 	16.729673	29.114911	29.114911	24.262426	
0.025 	22.080000	38.424000	38.424000	32.020000	
0.02 	27.589795	48.024012	48.024012	40.020010	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	7.843609	13.634085	13.634085	12.030075	
0.05 	15.678000	27.234000	27.234000	24.030000	
0.033 	23.700370	41.246125	41.246125	36.393639	
0.025 	31.246000	54.434000	54.434000	48.030000	
0.02 	39.085543	68.034017	68.034017	60.030015	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	10.149373	17.644110	17.644110	16.040100	
0.05 	20.288000	35.244000	35.244000	32.040000	
0.033 	30.671067	53.377338	53.377338	48.524852	
0.025 	40.436000	70.444000	70.444000	64.040000	
0.02 	50.537269	88.044022	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	12.455138	21.654135	21.654135	20.050125	
0.05 	24.898000	43.254000	43.254000	40.050000	
0.033 	37.641764	65.508551	65.508551	60.656066	
0.025 	49.626000	86.454000	86.454000	80.050000	
0.02 	61.860930	108.054027	108.054027	100.050025	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	3.232080	5.614035	5.614035	4.010025	
0.05 	6.458000	11.214000	11.214000	8.010000	
0.033 	9.758976	16.983698	16.983698	12.131213	
0.025 	12.866000	22.414000	22.414000	16.000000	
0.02 	16.080040	28.014007	28.014007	20.010005	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	5.537845	9.624060	9.624060	8.020050	
0.05 	11.068000	19.224000	19.224000	16.020000	
0.033 	16.729673	29.114911	29.114911	24.262426	
0.025 	22.080000	38.424000	38.424000	32.000000	
0.02 	27.589795	48.024012	48.024012	40.020010	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	7.843609	13.634085	13.634085	12.030075	
0.05 	15.678000	27.234000	27.234000	24.030000	
0.033 	23.700370	41.246125	41.246125	36.393639	
0.025 	31.246000	54.434000	54.434000	48.000000	
0.02 	39.085543	68.034017	68.034017	60.030015	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	10.149373	17.644110	17.644110	16.040100	
0.05 	20.288000	35.244000	35.244000	32.040000	
0.033 	30.671067	53.377338	53.377338	48.524852	
0.025 	40.436000	70.444000	70.444000	64.000000	
0.02 	50.537269	88.044022	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	12.455138	21.654135	21.654135	20.050125	
0.05 	24.898000	43.254000	43.254000	40.050000	
0.033 	37.641764	65.508551	65.508551	60.656066	
0.025 	49.626000	86.454000	86.454000	80.050000	
0.02 	61.968984	108.054027	108.054027	100.050025	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	3.232080	5.614035	5.614035	4.010025	
0.05 	6.458000	11.214000	11.214000	8.010000	
0.033 	9.758976	16.983698	16.983698	12.131213	
0.025 	12.866000	22.414000	22.414000	16.000000	
0.02 	16.080040	28.014007	28.014007	20.010005	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	5.537845	9.624060	9.624060	8.020050	
0.05 	11.068000	19.224000	19.224000	16.020000	
0.033 	16.729673	29.114911	29.114911	24.262426	
0.025 	22.080000	38.424000	38.424000	32.000000	
0.02 	27.565783	48.024012	48.024012	40.020010	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	7.843609	13.634085	13.634085	12.030075	
0.05 	15.678000	27.234000	27.234000	24.030000	
0.033 	23.700370	41.246125	41.246125	36.393639	
0.025 	31.280000	54.434000	54.434000	48.000000	
0.02 	39.051526	68.034017	68.034017	60.030015	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	10.149373	17.644110	17.644110	16.040100	
0.05 	20.288000	35.244000	35.244000	32.040000	
0.033 	30.671067	53.377338	53.377338	48.524852	
0.025 	40.436000	70.444000	70.444000	64.000000	
0.02 	50.537269	88.044022	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	12.455138	21.654135	21.654135	20.050125	
0.05 	24.898000	43.254000	43.254000	40.050000	
0.033 	37.641764	65.508551	65.508551	60.656066	
0.025 	49.680000	86.454000	86.454000	80.050000	
0.02 	62.077039	108.054027	108.054027	100.050025	
 
No.of nodes:	 80
Area:	 1500 x 1500
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	2.418045	4.814035	4.926316	4.016441	
0.05 	4.848000	8.778000	9.828000	7.970000	
0.033 	6.864686	12.811281	14.911491	12.091209	
0.025 	9.664000	22.246000	19.698000	15.920000	
0.02 	12.046023	27.523762	21.920960	19.889945	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	4.070175	9.600000	8.445113	8.006416	
0.05 	8.308000	15.000000	16.872000	15.920000	
0.033 	12.581258	29.066907	25.562556	24.122412	
0.025 	16.516000	38.136000	34.704000	31.998400	
0.02 	20.674337	34.481241	42.165083	40.000800	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	5.866667	13.600000	11.963910	11.939850	
0.05 	11.730000	15.878000	23.936000	23.916400	
0.033 	17.787779	41.178118	37.267727	36.341634	
0.025 	23.392000	54.026000	47.804000	47.779200	
0.02 	29.186593	48.950475	59.699850	59.639820	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	7.590977	15.085714	15.482707	15.919799	
0.05 	14.348000	27.588000	31.856000	32.016000	
0.033 	23.018302	31.155116	48.272827	48.364836	
0.025 	30.320000	69.652000	61.864000	63.600000	
0.02 	35.657829	63.083542	77.346673	79.740670	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	9.315288	18.514286	19.542857	19.902957	
0.05 	18.688000	33.858000	38.016000	39.800000	
0.033 	28.248825	65.508551	59.189919	60.506051	
0.025 	36.994000	85.374000	78.084000	79.679600	
0.02 	43.761881	106.109055	94.925463	99.690645	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	2.993484	5.614035	4.940351	3.989975	
0.05 	5.982000	11.214000	9.870000	7.970000	
0.033 	9.034903	12.853285	14.939494	12.081208	
0.025 	11.928000	22.260000	19.712000	16.028400	
0.02 	14.889445	26.865433	24.624312	19.889945	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	5.128822	9.624060	8.709774	8.008822	
0.05 	10.224000	19.224000	16.920000	15.920000	
0.033 	9.460946	22.034203	25.586559	24.230423	
0.025 	20.424000	38.160000	33.792000	31.880000	
0.02 	25.500750	34.649325	42.189095	39.809505	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	7.264160	13.634085	12.338847	11.939850	
0.05 	8.402000	21.386000	23.970000	23.880000	
0.033 	21.936194	41.246125	36.247625	36.273627	
0.025 	16.694000	40.154000	47.872000	48.024800	
0.02 	36.126063	66.775388	61.366683	59.609805	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	9.399499	17.644110	15.967920	15.919799	
0.05 	18.792000	35.244000	31.020000	31.880000	
0.033 	28.338834	53.377338	46.952695	48.368837	
0.025 	37.488000	70.004000	61.952000	63.640000	
0.02 	46.751376	63.347674	77.346673	79.529365	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	11.476692	21.654135	19.055639	19.899749	
0.05 	13.284000	43.254000	38.070000	39.750000	
0.033 	20.036004	49.576958	57.569757	60.456046	
0.025 	46.008000	63.828000	78.246000	80.021600	
0.02 	57.430715	105.946973	94.979490	99.299650	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	2.628571	5.600000	4.996491	4.019649	
0.05 	5.226000	11.214000	9.982000	8.021200	
0.033 	7.900790	16.983698	15.107511	12.119212	
0.025 	10.416000	19.572000	19.950000	15.940000	
0.02 	13.012506	27.607804	24.204102	20.034817	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	4.623559	9.624060	8.565414	7.959900	
0.05 	8.956000	17.688000	17.112000	15.920000	
0.033 	13.541354	25.994599	25.874587	24.182418	
0.025 	17.832000	37.992000	34.176000	31.800000	
0.02 	22.307154	41.204602	42.741371	39.719860	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	6.377945	13.634085	12.134336	12.008822	
0.05 	13.434000	25.058000	24.242000	23.850000	
0.033 	19.181918	41.212121	36.689669	36.243624	
0.025 	25.262000	53.482000	48.450000	48.024800	
0.02 	31.601801	66.707354	60.516258	59.639820	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	8.252632	17.644110	15.703258	15.919799	
0.05 	16.416000	35.244000	31.372000	31.800000	
0.033 	24.822482	53.377338	45.984598	48.412841	
0.025 	32.736000	70.004000	62.700000	64.020000	
0.02 	43.229615	86.679340	78.271136	79.559780	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	10.668672	18.243609	19.272180	19.899749	
0.05 	20.740000	39.798000	37.260000	39.800000	
0.033 	30.463046	58.487849	56.597660	60.456046	
0.025 	40.176000	75.546000	76.950000	79.600000	
0.02 	50.191096	92.710355	96.168084	99.399700	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	3.512782	5.614035	5.614035	4.010025	
0.05 	7.018000	11.214000	11.214000	8.010000	
0.033 	10.617062	16.983698	16.983698	12.131213	
0.025 	14.004000	22.274000	22.414000	16.010000	
0.02 	17.480740	27.607804	28.014007	20.010005	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	6.019048	9.624060	9.624060	8.000000	
0.05 	12.028000	19.224000	19.224000	16.000000	
0.033 	18.197820	29.114911	29.114911	24.262426	
0.025 	24.004000	38.184000	38.424000	32.000000	
0.02 	29.994997	47.327664	48.024012	40.000000	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	8.525313	13.634085	13.634085	12.000000	
0.05 	17.038000	27.234000	27.234000	24.000000	
0.033 	25.778578	41.246125	41.246125	36.393639	
0.025 	34.004000	54.094000	54.434000	48.000000	
0.02 	42.453227	67.047524	68.034017	60.000000	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	11.031579	17.644110	17.644110	16.000000	
0.05 	22.048000	35.244000	35.244000	32.000000	
0.033 	33.359336	53.377338	53.377338	48.524852	
0.025 	44.004000	70.004000	70.444000	64.000000	
0.02 	54.939470	86.767384	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	13.537845	21.654135	21.654135	20.000000	
0.05 	27.058000	43.254000	43.254000	40.000000	
0.033 	40.940094	65.508551	65.508551	60.656066	
0.025 	54.004000	85.914000	86.454000	80.000000	
0.02 	67.483742	106.487244	108.054027	100.050025	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	3.512782	5.614035	5.614035	4.010025	
0.05 	7.018000	11.214000	11.214000	8.010000	
0.033 	10.617062	16.983698	16.983698	12.131213	
0.025 	14.004000	22.274000	22.414000	16.010000	
0.02 	17.480740	27.607804	28.014007	20.010005	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	6.019048	9.624060	9.624060	8.000000	
0.05 	12.028000	19.224000	19.224000	16.000000	
0.033 	18.197820	29.114911	29.114911	24.262426	
0.025 	24.004000	38.184000	38.424000	32.000000	
0.02 	29.966983	47.327664	48.024012	40.000000	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	8.525313	13.634085	13.634085	12.000000	
0.05 	17.038000	27.234000	27.234000	24.000000	
0.033 	25.778578	41.246125	41.246125	36.393639	
0.025 	34.004000	54.094000	54.434000	48.000000	
0.02 	42.453227	67.047524	68.034017	60.000000	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 DSDV 	 AODV 	 AOMDV 	 DSR
0.1 	11.031579	17.644110	17.644110	16.000000	
0.05 	22.048000	35.244000	35.244000	32.000000	
0.033 	33.359336	53.377338	53.377338	48.524852	
0.025 	44.004000	70.004000	70.444000	64.000000	
0.02 	54.939470	86.723362	88.044022	80.040020	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
